JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.9180568520260265,1.1509198694365912,0.8644260912346515,1.675808101401317,-1.1449956925603977,1.9638464956224622,-0.9328847077084771,-0.6697496497210248,-0.9659854580258299,-1.276197263809844,0.6238078762627528,-1.1574647873508266,0.3340654597871429,0.6660585050579679,0.08696170110772901,-1.0659694950325869,0.9196731388461927,0.2825417639397234
1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.22518333984141486,0.24450382401664175,0.10160291839873369,0.14591808171004964,-0.29375982782890664,-1.0084617139682912,1.240526874168527,-0.6697496497210248,-0.477934497772191,0.027481972717639653,-1.0928487505191198,-0.6050753359983166,0.3340654597871429,0.8832118258850863,1.0632298550529873,0.36413614091868524,0.5234345308711857,0.2825417639397234
1.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8653046771289264,1.1509198694365912,-1.169769036327796,-0.6190269281355841,-0.577505116072737,-0.6369231877694471,-0.3882997195057357,-0.0446499766480683,-0.8033018046079503,1.7236895350328532,-0.9457067539378163,-0.6050753359983166,1.77965781304787,-0.20255477825050539,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,6.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.8265543613090076,-1.5683282668232572,-0.6612202544371841,0.14591808171004964,-0.8612504043165673,2.2115388464216914,1.3538794056496406,-0.3571998131845465,-0.1525671909364317,0.49871342670858665,-0.6514227607752097,0.2235088410304483,-1.111526893473584,-0.20255477825050539,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.8574962491599238,1.1509198694365912,1.7543864595432224,2.4407531112469507,-0.010014539585076329,1.096923267825159,1.5657993558099834,0.8929995329613664,0.33548376931720725,0.8019602468464304,0.03523988993753935,0.7758982923829583,-1.111526893473584,2.403285071674915,1.0632298550529873,0.36413614091868524,1.3159117468211998,1.1986853581856936
2.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.9169717648888183,1.1509198694365912,-0.4069458634918782,0.14591808171004964,-0.29375982782890664,2.335385021821306,0.38545451712621354,-0.6697496497210248,-0.31525084435431133,-1.3725310210908428,1.506659855750573,-0.052685884645806674,0.3340654597871429,0.8832118258850863,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,2.373989521786752,-0.6628633066923838,2.301368353023109,-0.330846769317587,0.24450382401664175,0.22874011387138665,-0.6190269281355841,1.124966613390245,-1.0084617139682912,-0.9575265623782844,-0.0446499766480683,0.8235347295708462,-1.6354389618987222,1.3104705269755017,1.328287743735468,-1.111526893473584,2.1861317508477964,-0.8893064528375292,1.7942417768699574,-1.061519901028842,-1.549745424552217
2.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,-0.047057064825043744,1.421849083777858,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.18749177581985446,-1.5683282668232572,0.8644260912346515,0.14591808171004964,1.4087119016340752,-0.38923083697021765,0.4002396299280979,1.2055493694978445,0.4981674227350869,1.0960391398638278,0.574760544068985,1.328287743735468,0.3340654597871429,1.6432484487800005,-0.8893064528375292,0.36413614091868524,0.1271959228961788,-0.6336018303062468
1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.8485763987148631,1.1509198694365912,-0.2798086680192252,1.675808101401317,0.8412213251464147,0.10615386462824125,-1.4996473651140452,-0.3571998131845465,0.1728001158993276,-0.5135667724213225,-1.6323694046505655,0.7758982923829583,0.3340654597871429,0.6660585050579679,1.0632298550529873,0.36413614091868524,-1.061519901028842,-1.549745424552217
1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,1.5272626368014717,0.24450382401664175,-0.2798086680192252,0.14591808171004964,-0.577505116072737,-0.7607693631690617,1.3144524381779488,-0.0446499766480683,-0.8033018046079503,-0.11187051951314622,0.3295238831001461,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,1.0632298550529873,0.36413614091868524,2.5046275707462207,-1.549745424552217
1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.662519087197646,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,2.696548122908531,0.24450382401664175,1.2458376776526103,0.14591808171004964,0.5574760369025843,-1.0084617139682912,1.0458562222770493,-0.3571998131845465,2.287687610331763,-0.8608196427373092,-0.7004700929689774,1.0520930180592132,0.3340654597871429,0.23175186340373127,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.7593270365234162,0.24357581797308708,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,2.4269899150464727,-1.5683282668232572,2.51720963237914,0.14591808171004964,0.8412213251464147,-0.8846155385686765,0.21542571990454318,3.7059480617896705,3.9145241445105596,-1.378313867428355,1.5557071879443407,0.49970356670670324,0.3340654597871429,1.4260951279528822,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.8390476325296372,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,-1.6253208239300623,-0.6697496497210248,-0.6406181511900706,-0.536133977640883,1.1633285303941985,-0.8812700616745716,1.77965781304787,-0.41970809907762374,0.08696170110772901,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.9502491154992737,0.24357581797308708,1.8309722164669566,-1.5876081308001642,2.301368353023109,-0.7681112620396219,1.1509198694365912,-0.5340830589645311,-0.6190269281355841,-1.1449956925603977,-0.7607693631690617,0.3164573240507531,-0.6697496497210248,-0.9659854580258299,-1.6580061671182826,-1.3380854114879586,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,-0.8893064528375292,0.36413614091868524,0.9196731388461927,-1.549745424552217
2.0,2.0,3.0,7.0,1.0,0.0,0.0,2.0,0.8561349858491862,1.421849083777858,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,0.2501962176215238,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,-0.010014539585076329,-0.7607693631690617,-0.5829703713972134,0.2678998598884099,0.33548376931720725,-0.22865580652437165,1.3595178591692696,0.7758982923829583,0.3340654597871429,-0.09397811783694622,0.08696170110772901,-1.0659694950325869,-1.061519901028842,0.2825417639397234
1.0,2.0,2.0,7.0,2.0,0.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,0.5369062046169888,1.1509198694365912,-0.2798086680192252,-0.6190269281355841,0.8412213251464147,-0.1415384861709882,0.427345670064886,0.2678998598884099,0.33548376931720725,0.1795285178844283,-1.1418960827128875,1.0520930180592132,0.3340654597871429,-0.5282847594911829,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.7535004872222754,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-0.577505116072737,2.0876926710220767,1.2700970997722958,-0.6697496497210248,-0.477934497772191,0.25047416929342153,0.8199972050378239,-0.6050753359983166,-1.111526893473584,-1.5054747032132154,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.8659662635467913,-0.6619122214033076,1.6272492640705694,0.14591808171004964,-0.010014539585076329,-0.5130770123698324,1.1789222374940087,-0.6697496497210248,-0.1525671909364317,-0.7138507187449217,-1.4361800758754943,-1.1574647873508266,0.3340654597871429,2.2947084112613556,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,1.1986853581856936
1.0,1.0,4.0,6.0,0.0,0.0,1.0,2.0,-0.9502491154992737,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.7340194541324802,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,-0.29375982782890664,-1.0084617139682912,-0.5755778149962713,-0.3571998131845465,-0.477934497772191,0.8417349460459057,1.2123758625879661,-0.3288806103220616,0.3340654597871429,-0.31113143866406456,1.0632298550529873,0.36413614091868524,0.9196731388461927,0.2825417639397234
2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8727159397174356,-1.5683282668232572,-1.296906231800449,2.4407531112469507,-1.1449956925603977,-0.8846155385686765,1.1000683025506253,-0.6697496497210248,-0.9659854580258299,0.7614803224838438,-1.6323694046505655,-1.1574647873508266,0.3340654597871429,-1.0711680615589787,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.883938708780035,1.1509198694365912,-1.169769036327796,0.14591808171004964,-0.8612504043165673,-0.017692310771373468,1.4450542679279275,-0.0446499766480683,-0.8033018046079503,-1.1279589345238563,0.42761854748768163,-0.6050753359983166,0.3340654597871429,0.12317520299017211,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
0.0,2.0,2.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.27854443047868016,-0.6619122214033076,0.22874011387138665,-0.6190269281355841,0.8412213251464147,-0.8846155385686765,1.2060282776307967,-0.3571998131845465,0.6608510761529666,-0.5104637817036329,-0.20999677103129957,0.7758982923829583,-1.111526893473584,-0.41970809907762374,0.08696170110772901,0.36413614091868524,2.108388962771214,1.1986853581856936
0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.5832531980462385,0.24450382401664175,-0.2798086680192252,1.675808101401317,-0.010014539585076329,1.8400003202228474,-1.016667013585822,-0.3571998131845465,-0.31525084435431133,-1.7224637470266522,-0.8476120895502808,-0.6050753359983166,0.3340654597871429,0.7746351654715271,0.08696170110772901,-2.496075130983859,-0.26904268507882817,0.2825417639397234
0.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.31433024126319536,-0.6619122214033076,-0.91549464538249,0.14591808171004964,-1.1449956925603977,-0.8846155385686765,-0.6174689679349437,-0.6697496497210248,-0.9659854580258299,-1.520487260311586,1.016186533812895,-1.1574647873508266,-2.5571192467343113,1.1003651467122046,1.0632298550529873,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,2.0,3.0,8.0,1.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,1.8309722164669566,1.1866263415231768,2.301368353023109,-1.1456621533342408,-0.6619122214033076,-1.296906231800449,1.675808101401317,-1.1449956925603977,0.10615386462824125,0.8635064977204753,-0.6697496497210248,-0.9659854580258299,1.2789745471748897,0.37857121529391385,-1.1574647873508266,0.3340654597871429,-0.9625914011454196,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.5478908879810668,-0.6619122214033076,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.1415384861709882,-1.1768390689395694,-0.0446499766480683,-0.8033018046079503,-0.6111699349959215,-0.6023754285814419,-0.6050753359983166,0.3340654597871429,1.4260951279528822,1.0632298550529873,0.36413614091868524,1.712150354796207,1.1986853581856936
0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.5991344750216151,-1.5683282668232572,-0.2798086680192252,-0.6190269281355841,1.124966613390245,1.7161541448232327,-1.344403680694259,-0.6697496497210248,0.33548376931720725,-0.039091282680063726,-1.1909434149066553,1.0520930180592132,0.3340654597871429,0.8832118258850863,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.6103572440842145,-1.5683282668232572,-0.5340830589645311,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,1.5386933156731952,-0.6697496497210248,-0.477934497772191,-0.5306332213686151,-1.485227408069262,-0.6050753359983166,0.3340654597871429,1.317518467539323,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.662519087197646,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,2.5936374481080904,0.24450382401664175,1.5001120685979163,-0.6190269281355841,-1.1449956925603977,-0.6369231877694471,0.7501539662393616,-0.6697496497210248,-0.9659854580258299,-0.30919252015167803,0.9180918694253595,-1.1574647873508266,1.77965781304787,1.317518467539323,-0.8893064528375292,-1.0659694950325869,-0.26904268507882817,0.2825417639397234
2.0,1.0,3.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8388358821699655,-0.6619122214033076,-1.296906231800449,0.9108630915556833,-1.1449956925603977,-1.0084617139682912,0.71072699876767,-0.3571998131845465,-0.9659854580258299,0.628897991818926,1.016186533812895,-0.8812700616745716,0.3340654597871429,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.5184575879867022,-1.5683282668232572,-0.91549464538249,0.14591808171004964,-0.577505116072737,1.7161541448232327,0.8585781267865138,-0.0446499766480683,-0.8033018046079503,0.23778011635741875,-1.7795114012318687,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,2.0,1.0,7.0,0.0,0.0,1.0,1.0,0.8561349858491862,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,0.8780360340480775,0.24450382401664175,0.7372888957619985,2.4407531112469507,2.5436930546093968,-0.7607693631690617,-1.6622836059347732,0.8929995329613664,1.4742693432423648,-0.6585610659569985,0.4766658796814494,1.604482469411723,-1.111526893473584,0.12317520299017211,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.4314281901616386,-0.6619122214033076,-0.15267147254657226,1.675808101401317,-0.577505116072737,-0.8846155385686765,-1.6154640820621393,-0.3571998131845465,-0.1525671909364317,0.2355233958354627,-1.4361800758754943,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,0.9196731388461927,1.1986853581856936
2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,0.744937605827366,1.1866263415231768,-0.4345240946267405,1.50947560658905,1.1509198694365912,0.6101517002893455,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,0.2523885019092541,-0.6697496497210248,-0.9659854580258299,0.05047231303506688,0.42761854748768163,-1.1574647873508266,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,1.6672296245444571,-0.6619122214033076,1.7543864595432224,0.14591808171004964,1.4087119016340752,0.3538462154274707,0.4643084520695969,0.2678998598884099,2.938422224003282,-1.4063818289201835,-0.35713876761260294,1.604482469411723,0.3340654597871429,0.6660585050579679,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.8661516785676132,0.24450382401664175,-1.169769036327796,0.14591808171004964,-0.577505116072737,1.7161541448232327,0.13410759949417908,-0.0446499766480683,-0.8033018046079503,1.6586677749939946,1.065233866006663,-0.6050753359983166,0.3340654597871429,2.2947084112613556,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.8561349858491862,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,1.500582091482839,0.24450382401664175,0.6101517002893455,1.675808101401317,-0.29375982782890664,-0.8846155385686765,1.0433920368100686,-0.6697496497210248,-0.477934497772191,1.36599933230282,-0.30809143541883516,-0.3288806103220616,-2.5571192467343113,1.860401769607119,1.0632298550529873,0.36413614091868524,2.5046275707462207,-1.549745424552217
2.0,1.0,3.0,5.0,0.0,0.0,1.0,2.0,1.7593270365234162,1.421849083777858,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,1.7510827669744455,1.1509198694365912,2.51720963237914,0.9108630915556833,-1.1449956925603977,-1.0084617139682912,0.8437930139846294,-0.6697496497210248,0.010116462481447942,-0.2682894606912247,0.7219025406502884,0.7758982923829583,1.77965781304787,1.968978430020678,1.0632298550529873,1.7942417768699574,-0.26904268507882817,1.1986853581856936
2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.7475714771514681,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-1.509504106981968,-0.3571998131845465,-0.31525084435431133,-1.2313449434359676,1.506659855750573,-1.1574647873508266,0.3340654597871429,-0.31113143866406456,1.0632298550529873,1.7942417768699574,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,6.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.038869358669179566,1.1509198694365912,0.7372888957619985,0.14591808171004964,1.124966613390245,-0.38923083697021765,0.5505549434139225,2.768298552180236,1.6369529966602445,0.712537696163922,0.7709498728440561,1.8806771950879781,0.3340654597871429,-0.20255477825050539,1.0632298550529873,-2.496075130983859,-0.6652812930538352,-0.6336018303062468
0.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,1.421849083777858,1.8309722164669566,0.2618815174153965,2.301368353023109,-0.2770621779609783,0.24450382401664175,-0.15267147254657226,0.14591808171004964,0.8412213251464147,-0.8846155385686765,-0.5041164364538301,0.8929995329613664,0.1728001158993276,0.7544280708527312,0.03523988993753935,0.7758982923829583,1.77965781304787,0.8832118258850863,1.0632298550529873,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,2.3297964999571676,0.24450382401664175,1.5001120685979163,0.14591808171004964,1.4087119016340752,-0.7607693631690617,-0.9550623769113037,0.5804496964248882,0.8235347295708462,0.18051583311278407,-0.7004700929689774,1.328287743735468,0.3340654597871429,0.9917884862986455,-1.8655746067827874,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.7746755231894442,-0.6619122214033076,-1.296906231800449,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,-1.0881283921282632,-0.6697496497210248,-0.9659854580258299,0.1576665378279791,1.016186533812895,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,6.0,2.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.8725041893577639,1.1509198694365912,-0.7883574499098371,-0.6190269281355841,-0.29375982782890664,-0.8846155385686765,0.025683438947026942,-0.0446499766480683,-0.477934497772191,1.2147990573317646,0.9671392016191273,-0.6050753359983166,-1.111526893473584,0.34032852381729045,-1.8655746067827874,-1.0659694950325869,-1.061519901028842,1.1986853581856936
1.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.6139833355374831,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,1.096923267825159,-1.462684583109334,-0.0446499766480683,-0.8033018046079503,0.7937796349543398,-0.30809143541883516,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,0.2825417639397234
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9502491154992737,2.6001223495826284,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.8195665994398419,-0.6619122214033076,0.22874011387138665,0.14591808171004964,1.124966613390245,-0.8846155385686765,1.3366301073807754,0.2678998598884099,0.6608510761529666,-1.0137124580998313,1.6538018523318763,1.604482469411723,0.3340654597871429,0.12317520299017211,0.08696170110772901,0.36413614091868524,0.9196731388461927,1.1986853581856936
2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.662519087197646,2.6001223495826284,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,2.684690102766916,1.1509198694365912,1.5001120685979163,-0.6190269281355841,0.5574760369025843,0.10615386462824125,-0.9033144821047083,3.080848388716714,2.287687610331763,-0.7694224615980894,0.3295238831001461,0.49970356670670324,-1.111526893473584,0.44890518423084963,1.0632298550529873,-1.0659694950325869,0.1271959228961788,-0.6336018303062468
2.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.48817728655365084,1.1509198694365912,-0.7883574499098371,-0.6190269281355841,-1.1449956925603977,1.7161541448232327,1.6002979523477137,-0.6697496497210248,-0.8033018046079503,1.004218823626741,-0.9457067539378163,-0.6050753359983166,-1.111526893473584,-1.1797447219725379,0.08696170110772901,-1.0659694950325869,1.712150354796207,0.2825417639397234
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,-0.051336294550959345,-0.6619122214033076,-0.15267147254657226,0.14591808171004964,1.4087119016340752,-1.0084617139682912,-0.60514804060004,-0.6697496497210248,0.4981674227350869,-0.9831056860208025,-0.013807442256228436,-0.052685884645806674,0.3340654597871429,-0.5282847594911829,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
1.0,1.0,5.0,4.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.2592751477485566,1.1509198694365912,-0.2798086680192252,0.14591808171004964,-0.010014539585076329,1.8400003202228474,-1.553859445387621,-0.3571998131845465,-0.31525084435431133,-1.0784521280734454,-1.7795114012318687,-0.052685884645806674,-1.111526893473584,-0.6368614199047421,-1.8655746067827874,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.5243865980575094,1.1509198694365912,0.4830145048166926,0.14591808171004964,2.5436930546093968,-0.5130770123698324,0.8955409087912247,0.5804496964248882,1.311585689824485,-0.33909406706759565,-0.4552334320001385,1.604482469411723,1.77965781304787,-0.31113143866406456,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,0.6211828477663205,-1.5683282668232572,0.7372888957619985,0.14591808171004964,-0.29375982782890664,-1.0084617139682912,-0.3685862357698899,-0.6697496497210248,-0.477934497772191,-0.27477753219184836,1.506659855750573,-0.6050753359983166,0.3340654597871429,0.9917884862986455,1.0632298550529873,0.36413614091868524,1.712150354796207,0.2825417639397234
2.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,1.7593270365234162,-0.9346974478316835,0.744937605827366,1.1866263415231768,-0.4345240946267405,1.6543128526044841,1.1509198694365912,2.771484023324446,-2.1489169478268515,1.124966613390245,1.7161541448232327,-1.7041747588734457,0.2678998598884099,0.8235347295708462,0.83073343350137,0.2804765509063783,1.328287743735468,0.3340654597871429,1.7518251091935597,1.0632298550529873,0.36413614091868524,1.3159117468211998,0.2825417639397234
2.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,0.01832957378102587,-0.6619122214033076,-0.4069458634918782,-0.6190269281355841,0.8412213251464147,2.459231197220921,0.7131911842346507,-0.3571998131845465,0.1728001158993276,-1.5716866071534639,1.4576125235568052,0.49970356670670324,-1.111526893473584,-0.9625914011454196,-1.8655746067827874,-2.496075130983859,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.8837269584203633,-1.5683282668232572,-0.7883574499098371,-0.6190269281355841,-0.010014539585076329,-0.017692310771373468,-0.60514804060004,-0.6697496497210248,-0.31525084435431133,0.8750215737447574,1.3595178591692696,-0.3288806103220616,0.3340654597871429,0.44890518423084963,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
