JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.047057064825043744,2.6001223495826284,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.04479836873998682,1.1509198694365912,-0.15267147254657226,2.4407531112469507,0.273730748658754,-1.0084617139682912,1.6816160727580776,1.518099206034323,0.33548376931720725,0.2927876790800974,-0.5533280963876741,1.0520930180592132,0.3340654597871429,-0.9625914011454196,0.08696170110772901,-2.496075130983859,-1.061519901028842,-1.549745424552217
1.0,2.0,3.0,8.0,1.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.860222668496806,1.1509198694365912,-1.0426318408551432,0.14591808171004964,-0.8612504043165673,1.8400003202228474,-0.6371824516707895,-0.0446499766480683,-0.8033018046079503,-1.2392434652628137,-1.3871327436817265,-0.6050753359983166,0.3340654597871429,-1.3968980427996562,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
0.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,1.8309722164669566,-1.5876081308001642,2.301368353023109,2.206981291347589,1.1509198694365912,2.0086608504885284,0.14591808171004964,-0.8612504043165673,-1.0084617139682912,1.1542803828242014,-0.0446499766480683,-0.31525084435431133,0.2592189613160012,-1.53427474026303,-0.052685884645806674,-1.111526893473584,1.2089418071257638,1.0632298550529873,1.7942417768699574,-0.26904268507882817,0.2825417639397234
2.0,2.0,1.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.42825193476656326,-0.6619122214033076,0.6101517002893455,0.14591808171004964,1.124966613390245,-1.0084617139682912,1.2996673253760644,0.8929995329613664,1.311585689824485,-0.9422026265603491,0.9671392016191273,2.433066646440488,0.3340654597871429,0.12317520299017211,1.0632298550529873,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,6.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.7678995116799502,-0.6619122214033076,-1.296906231800449,-2.1489169478268515,-1.1449956925603977,-1.0084617139682912,0.40763218632904014,-0.6697496497210248,-0.9659854580258299,-0.3609560471240449,0.8199972050378239,-1.1574647873508266,1.77965781304787,-1.831204684453893,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
1.0,1.0,3.0,5.0,1.0,1.0,0.0,2.0,0.8561349858491862,-0.9346974478316835,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,1.4247754627203748,-1.5683282668232572,1.1187004821799575,2.4407531112469507,-1.1449956925603977,2.0876926710220767,-0.8269247326283057,-0.6697496497210248,-0.9659854580258299,1.2644469088147978,-0.30809143541883516,-1.1574647873508266,0.3340654597871429,0.5574818446444088,2.0394980089982453,0.36413614091868524,0.1271959228961788,0.2825417639397234
1.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,-0.047057064825043744,1.421849083777858,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.38441961031452393,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,-0.7607693631690617,1.5189798319373495,-0.6697496497210248,-0.1525671909364317,0.33242133324695045,0.2314292187126105,0.2235088410304483,0.3340654597871429,-1.0711680615589787,-1.8655746067827874,1.7942417768699574,-0.6652812930538352,-0.6336018303062468
1.0,2.0,1.0,8.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.7774282778651761,1.1509198694365912,-1.0426318408551432,0.9108630915556833,-0.577505116072737,1.3446156186243885,-0.001422601189761091,-0.0446499766480683,-0.8033018046079503,1.081088366405869,0.03523988993753935,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,0.08696170110772901,1.7942417768699574,-1.061519901028842,-1.549745424552217
2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.662519087197646,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,2.764308238003471,1.1509198694365912,2.644346827851793,0.14591808171004964,0.5574760369025843,-1.0084617139682912,0.14889271229606346,-0.6697496497210248,0.010116462481447942,1.3825016011196234,0.08428722213130714,-1.1574647873508266,-1.111526893473584,1.4260951279528822,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.35646856283786116,-1.5683282668232572,-0.4069458634918782,0.14591808171004964,-0.577505116072737,-0.2653846615706029,0.15135689776304417,-0.6697496497210248,-0.6406181511900706,-0.21934683437130295,0.3295238831001461,-0.6050753359983166,0.3340654597871429,-0.7454380803183013,1.0632298550529873,0.36413614091868524,1.712150354796207,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.20887856214669492,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,-0.5130770123698324,0.7846525627770918,-0.6697496497210248,0.4981674227350869,1.1668437462401986,0.03523988993753935,-1.1574647873508266,0.3340654597871429,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
1.0,2.0,3.0,8.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.7382544613259139,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-1.1449956925603977,-0.6369231877694471,1.2700970997722958,-0.6697496497210248,-1.1286691114437095,1.6128281393917625,1.6047545201381086,-1.1574647873508266,0.3340654597871429,1.1003651467122046,-1.8655746067827874,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.8525996555486252,1.1509198694365912,-0.6612202544371841,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,0.5998386527535371,-0.3571998131845465,-0.477934497772191,-0.12611606780799378,-1.1909434149066553,-0.3288806103220616,0.3340654597871429,0.7746351654715271,0.08696170110772901,0.36413614091868524,1.3159117468211998,0.2825417639397234
2.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,-0.43820420167113255,-0.6619122214033076,0.3558773093440396,0.14591808171004964,-0.010014539585076329,-0.1415384861709882,-1.125091174132974,-0.3571998131845465,-0.31525084435431133,1.7665672249500182,-0.6023754285814419,-0.052685884645806674,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,0.9196731388461927,0.2825417639397234
0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,2.662519087197646,1.421849083777858,1.8309722164669566,-0.6628633066923838,2.301368353023109,2.86086640201376,0.24450382401664175,1.2458376776526103,0.14591808171004964,1.6924571898779057,-0.2653846615706029,-1.3468678661612399,0.8929995329613664,2.287687610331763,0.8417349460459057,-0.5533280963876741,3.2616508234692527,0.3340654597871429,0.44890518423084963,-1.8655746067827874,-2.496075130983859,-0.6652812930538352,-0.6336018303062468
2.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,2.152349698552294,1.1509198694365912,1.2458376776526103,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,-0.028528641326549125,-0.6697496497210248,-0.9659854580258299,-1.6424912135298348,-0.798564757356513,-1.1574647873508266,-1.111526893473584,0.6660585050579679,1.0632298550529873,-1.0659694950325869,0.5234345308711857,0.2825417639397234
2.0,2.0,5.0,3.0,1.0,1.0,0.0,1.0,1.7593270365234162,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,2.2042285366718573,-0.6619122214033076,2.135798045961181,-0.6190269281355841,0.8412213251464147,-0.8846155385686765,-0.7529991686188838,1.518099206034323,0.010116462481447942,0.09320895791960951,0.42761854748768163,0.7758982923829583,-1.111526893473584,0.9917884862986455,0.08696170110772901,-2.496075130983859,0.1271959228961788,-0.6336018303062468
2.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.7593270365234162,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,2.1455736870427997,-1.5683282668232572,1.3729748731252633,-0.6190269281355841,1.124966613390245,-0.8846155385686765,1.1887789793619317,2.768298552180236,1.799636650078124,-1.2257031421310776,1.2123758625879661,3.2616508234692527,0.3340654597871429,0.44890518423084963,2.0394980089982453,0.36413614091868524,1.712150354796207,-0.6336018303062468
1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.8458236440391312,-0.6619122214033076,-0.2798086680192252,0.9108630915556833,0.273730748658754,-0.8846155385686765,-0.4917955091189264,-0.6697496497210248,-0.1525671909364317,0.23227936008515088,0.42761854748768163,-0.8812700616745716,-1.111526893473584,0.12317520299017211,-0.8893064528375292,-1.0659694950325869,0.5234345308711857,-0.6336018303062468
2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,0.8561349858491862,1.421849083777858,0.744937605827366,-0.6628633066923838,-0.4345240946267405,0.6177948420115734,1.1509198694365912,-0.15267147254657226,0.9108630915556833,-0.577505116072737,2.459231197220921,1.6126188796826173,-0.3571998131845465,-0.6406181511900706,0.05696038453569051,-0.5533280963876741,-0.8812700616745716,1.77965781304787,0.8832118258850863,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,0.3935512111192563,-1.5683282668232572,0.4830145048166926,-1.3839719379812179,0.8412213251464147,0.10615386462824125,1.4524468243288697,0.8929995329613664,0.8235347295708462,1.6407550558509685,1.1633285303941985,1.0520930180592132,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,1.712150354796207,1.1986853581856936
1.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.2954844592524151,0.24450382401664175,1.1187004821799575,0.14591808171004964,0.8412213251464147,0.8492309170259296,1.4425900824609468,-0.0446499766480683,1.9623203034960037,-1.065899120170065,-0.11190210664376402,1.604482469411723,1.77965781304787,1.1003651467122046,1.0632298550529873,1.7942417768699574,-0.6652812930538352,0.2825417639397234
0.0,2.0,1.0,7.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.04921879095424247,1.1509198694365912,0.6101517002893455,0.14591808171004964,1.6924571898779057,0.10615386462824125,-1.2975841568216253,-0.3571998131845465,1.1489020364066054,-0.12498770754701574,-0.5042807641939063,-0.3288806103220616,0.3340654597871429,0.44890518423084963,-0.8893064528375292,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,2.1024808691268544,-1.5876081308001642,2.301368353023109,0.4596173233368228,0.24450382401664175,1.7543864595432224,0.14591808171004964,1.976202478121736,1.9638464956224622,0.9522171745317816,3.080848388716714,1.6369529966602445,-0.17378928883431524,0.8690445372315917,2.709261372116743,0.3340654597871429,1.1003651467122046,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.368114832619804,-1.5683282668232572,-0.7883574499098371,-2.1489169478268515,-0.010014539585076329,2.0876926710220767,-0.14188117280766271,-0.6697496497210248,-0.31525084435431133,1.3985807348385602,-0.8966594217440486,-0.3288806103220616,0.3340654597871429,-0.9625914011454196,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
0.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,0.8561349858491862,1.421849083777858,0.744937605827366,0.2618815174153965,-0.4345240946267405,1.1634755188855124,-0.6619122214033076,0.3558773093440396,0.14591808171004964,2.259947766365566,-1.0084617139682912,0.9078618361261284,0.8929995329613664,0.9862183829887259,0.41112446145016757,1.5557071879443407,1.0520930180592132,-2.5571192467343113,1.1003651467122046,-1.8655746067827874,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.5889704577573741,1.1509198694365912,-0.2798086680192252,0.14591808171004964,-0.577505116072737,1.9638464956224622,-0.6297898952698473,-0.6697496497210248,-0.6406181511900706,-0.044027858821842576,-0.6023754285814419,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,-0.8893064528375292,-1.0659694950325869,0.5234345308711857,1.1986853581856936
1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.662519087197646,0.24357581797308708,2.373989521786752,1.1866263415231768,2.301368353023109,2.834185856695128,-0.6619122214033076,2.51720963237914,1.675808101401317,1.6924571898779057,-0.017692310771373468,-1.3715097208310472,2.768298552180236,3.5891568376748,0.6882779505528945,0.8199972050378239,1.604482469411723,-1.111526893473584,1.5346717883664414,0.08696170110772901,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8299423670637547,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-1.14480465786882,-0.0446499766480683,-0.8033018046079503,-0.3453000485029748,1.4576125235568052,-0.6050753359983166,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.6061222368907808,0.24450382401664175,-0.7883574499098371,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,-1.593286412859313,-0.3571998131845465,-0.31525084435431133,-0.8303539156909026,1.6047545201381086,-0.052685884645806674,0.3340654597871429,-0.41970809907762374,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,0.000542543568604114,1.1509198694365912,-0.2798086680192252,1.675808101401317,-0.29375982782890664,0.10615386462824125,1.6397249198194053,-0.3571998131845465,-0.477934497772191,0.6776995731062256,-1.239990747100423,-0.6050753359983166,1.77965781304787,0.7746351654715271,1.0632298550529873,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,0.9280091189305958,0.24450382401664175,0.22874011387138665,0.14591808171004964,0.8412213251464147,-0.2653846615706029,-0.5607927021943868,-0.6697496497210248,0.1728001158993276,1.395195654055626,0.42761854748768163,0.7758982923829583,0.3340654597871429,0.9917884862986455,-0.8893064528375292,0.36413614091868524,1.3159117468211998,-0.6336018303062468
2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,1.5594635638070589,-1.5876081308001642,2.301368353023109,-0.3594330678732648,-0.6619122214033076,-0.91549464538249,-0.6190269281355841,-1.1449956925603977,-0.1415384861709882,-1.5193608488498909,-0.6697496497210248,-0.9659854580258299,1.3396239112024586,-0.5533280963876741,-1.1574647873508266,1.77965781304787,0.6660585050579679,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,2.0,3.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,-0.19087978157460148,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.010014539585076329,1.096923267825159,-0.27494718802462215,-0.6697496497210248,-0.31525084435431133,0.23397190047661792,0.2314292187126105,-0.3288806103220616,-2.5571192467343113,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-1.061519901028842,1.1986853581856936
1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.8561349858491862,-0.9346974478316835,1.2879549111471613,-1.5876081308001642,2.301368353023109,0.21631616007405377,-1.5683282668232572,1.5001120685979163,-1.3839719379812179,1.124966613390245,-1.0084617139682912,1.632332363418463,3.080848388716714,0.9862183829887259,1.6191751658597637,-1.7795114012318687,2.156871920764233,-1.111526893473584,1.5346717883664414,1.0632298550529873,-1.0659694950325869,0.1271959228961788,0.2825417639397234
2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.5594635638070589,-0.6628633066923838,2.301368353023109,-0.3357170275900358,-1.5683282668232572,-0.6612202544371841,1.675808101401317,-1.1449956925603977,2.2115388464216914,-0.5262941056566567,-0.6697496497210248,-0.31525084435431133,0.8665588717874222,-1.3380854114879586,-0.3288806103220616,-1.111526893473584,-0.9625914011454196,0.08696170110772901,-2.496075130983859,-1.061519901028842,-0.6336018303062468
2.0,2.0,1.0,7.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.744937605827366,-1.5876081308001642,-0.4345240946267405,0.916998100227668,1.1509198694365912,0.22874011387138665,1.675808101401317,1.4087119016340752,-0.1415384861709882,-1.152197214269762,2.1431988791072794,0.9862183829887259,-0.8364188520936594,-1.730464069038101,0.7758982923829583,0.3340654597871429,-0.6368614199047421,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.5349741160410938,-0.6619122214033076,-0.4069458634918782,-0.6190269281355841,0.8412213251464147,0.10615386462824125,1.6668309599561932,1.518099206034323,0.1728001158993276,-0.6154012859745891,0.2314292187126105,-0.052685884645806674,-2.5571192467343113,0.014598542576612946,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.14347403634699324,-1.5683282668232572,0.10160291839873369,-0.6190269281355841,0.8412213251464147,0.7253847416263148,0.45691589566865476,-0.3571998131845465,0.010116462481447942,-1.5836754349263553,1.3595178591692696,0.7758982923829583,0.3340654597871429,-0.7454380803183013,-0.8893064528375292,-1.0659694950325869,-0.26904268507882817,-1.549745424552217
2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.3683265829794757,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,0.273730748658754,-0.7607693631690617,1.4204124132581202,-0.3571998131845465,0.4981674227350869,0.2675406182407141,1.016186533812895,1.328287743735468,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8079203296578992,1.1509198694365912,-0.7883574499098371,2.4407531112469507,-0.010014539585076329,0.3538462154274707,-0.5484717748594832,-0.3571998131845465,-0.31525084435431133,-0.09085480965243055,0.574760544068985,-0.6050753359983166,1.77965781304787,-1.5054747032132154,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.6535543174572389,0.24450382401664175,-0.15267147254657226,0.14591808171004964,1.124966613390245,-0.2653846615706029,-0.7012512738122885,-0.6697496497210248,0.4981674227350869,0.6413099546896843,-1.1418960827128875,0.49970356670670324,0.3340654597871429,0.44890518423084963,-0.8893064528375292,1.7942417768699574,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,0.30398080897813246,1.1509198694365912,-0.02553427707391929,-0.6190269281355841,1.124966613390245,-0.6369231877694471,0.15135689776304417,-0.6697496497210248,0.4981674227350869,0.6191658845679906,-0.6023754285814419,1.328287743735468,0.3340654597871429,1.2089418071257638,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,-0.931370789346493,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.29375982782890664,-1.0084617139682912,-1.1423404724018391,-0.3571998131845465,-0.31525084435431133,0.15682026763224557,-0.9947540861315841,-0.3288806103220616,1.77965781304787,-0.7454380803183013,0.08696170110772901,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,2.0,2.0,7.0,2.0,1.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.4075003995187379,-1.5683282668232572,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-1.6327133803310045,-0.6697496497210248,-0.6406181511900706,-1.167451543658087,0.9671392016191273,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.9502491154992737,1.421849083777858,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.5874882052396724,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-1.1449956925603977,1.096923267825159,-0.5607927021943868,-0.6697496497210248,-0.9659854580258299,-1.014699773328187,0.7219025406502884,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,1.0632298550529873,1.7942417768699574,0.5234345308711857,1.1986853581856936
2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5603841592016964,-0.6619122214033076,-0.7883574499098371,-0.6190269281355841,-0.010014539585076329,-1.0084617139682912,1.6643667744892126,-0.6697496497210248,-0.31525084435431133,0.502803732654632,0.7709498728440561,-0.6050753359983166,0.3340654597871429,-1.0711680615589787,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.8547171591453421,-0.6619122214033076,-0.6612202544371841,1.675808101401317,-0.29375982782890664,0.8492309170259296,0.038004366281930595,-0.6697496497210248,-0.31525084435431133,0.3050585969182334,0.8690445372315917,-0.052685884645806674,0.3340654597871429,-0.20255477825050539,0.08696170110772901,1.7942417768699574,-1.061519901028842,0.2825417639397234
1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.7778517785845195,-0.6619122214033076,-1.169769036327796,1.675808101401317,-0.577505116072737,-0.5130770123698324,-0.8614233291660359,-0.0446499766480683,-0.8033018046079503,-1.4678774631434857,0.8690445372315917,-0.6050753359983166,-1.111526893473584,-0.6368614199047421,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8561349858491862,2.6001223495826284,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.7694080995365018,0.24450382401664175,0.7372888957619985,-0.6190269281355841,1.124966613390245,-0.1415384861709882,1.058177149611953,3.080848388716714,1.6369529966602445,-0.862371138096154,-0.35713876761260294,2.709261372116743,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.9432288094881075,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,-1.0084617139682912,1.2799538416402187,-0.6697496497210248,-0.9659854580258299,0.863596926102355,-0.35713876761260294,-0.8812700616745716,-1.111526893473584,-0.41970809907762374,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,2.8066583099378084,-0.6619122214033076,3.1528956097424046,0.9108630915556833,0.8412213251464147,-0.1415384861709882,-1.4478994703074497,1.518099206034323,0.010116462481447942,-1.4519393744571711,1.6047545201381086,-0.3288806103220616,0.3340654597871429,2.0775550904342373,1.0632298550529873,0.36413614091868524,1.3159117468211998,-1.549745424552217
2.0,1.0,5.0,0.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,0.8541082434051768,1.1509198694365912,1.1187004821799575,-0.6190269281355841,-0.29375982782890664,0.10615386462824125,0.6220163219563637,-0.3571998131845465,-0.477934497772191,-1.6306434307895656,1.6538018523318763,-0.3288806103220616,0.3340654597871429,1.4260951279528822,0.08696170110772901,-1.0659694950325869,1.3159117468211998,1.1986853581856936
1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,0.07867842628745683,1.1509198694365912,-0.5340830589645311,-0.6190269281355841,0.8412213251464147,-1.0084617139682912,-0.026064455859568392,-0.6697496497210248,0.010116462481447942,0.6965996074776075,-1.1909434149066553,0.7758982923829583,0.3340654597871429,-0.9625914011454196,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,0.06766740758452908,-0.6619122214033076,-0.2798086680192252,-0.6190269281355841,-0.29375982782890664,-0.017692310771373468,-0.8737442565009396,-0.6697496497210248,-0.31525084435431133,-0.7822575595667143,0.1823818865188427,-0.052685884645806674,-1.111526893473584,0.23175186340373127,0.08696170110772901,0.36413614091868524,2.5046275707462207,0.2825417639397234
