JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,0.6785671952373478,0.24450382401664175,-0.2798086680192252,0.14591808171004964,-0.577505116072737,0.10615386462824125,0.7353688534374773,-0.6697496497210248,0.010116462481447942,-1.6329001513115216,-0.11190210664376402,0.7758982923829583,0.3340654597871429,-0.7454380803183013,0.08696170110772901,0.36413614091868524,2.5046275707462207,-0.6336018303062468
2.0,1.0,5.0,4.0,2.0,0.0,0.0,2.0,1.7593270365234162,-0.9346974478316835,0.2019203005075707,1.1866263415231768,-0.4345240946267405,1.4143996950964621,-0.6619122214033076,2.262935241433834,-1.3839719379812179,-0.29375982782890664,0.23000004002785598,1.506658904602446,-0.6697496497210248,-0.31525084435431133,1.4277770565913666,0.7709498728440561,-0.6050753359983166,-1.111526893473584,1.5346717883664414,-0.8893064528375292,-1.0659694950325869,0.1271959228961788,-0.6336018303062468
1.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.2963314606911019,0.24450382401664175,-0.4069458634918782,0.14591808171004964,0.8412213251464147,0.10615386462824125,-0.3464085665670633,1.518099206034323,0.1728001158993276,0.1432799445005093,1.261423194781734,-0.6050753359983166,-1.111526893473584,-0.31113143866406456,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.01660923556480258,0.24450382401664175,-0.02553427707391929,0.14591808171004964,0.5574760369025843,2.459231197220921,-0.16652302747747003,-0.3571998131845465,0.010116462481447942,0.962892629068421,1.3104705269755017,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,-2.496075130983859,2.108388962771214,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,0.40858548665594613,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,-1.0084617139682912,-0.3661220503029092,-0.6697496497210248,0.4981674227350869,0.7404646126231281,-0.8476120895502808,0.7758982923829583,0.3340654597871429,0.44890518423084963,0.08696170110772901,1.7942417768699574,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.7736167713910858,0.24450382401664175,-0.4069458634918782,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,1.3021315108430451,-0.0446499766480683,-0.8033018046079503,-1.6348747817682332,-0.7004700929689774,-0.6050753359983166,0.3340654597871429,0.34032852381729045,1.0632298550529873,-1.0659694950325869,-0.26904268507882817,1.1986853581856936
2.0,1.0,4.0,3.0,2.0,0.0,1.0,1.0,2.662519087197646,-0.9346974478316835,1.8309722164669566,1.1866263415231768,2.301368353023109,2.784636272531953,1.1509198694365912,1.6272492640705694,-0.6190269281355841,-0.8612504043165673,-0.017692310771373468,0.6540507330271131,-0.6697496497210248,-0.9659854580258299,1.699006654323959,1.3104705269755017,-1.1574647873508266,0.3340654597871429,0.5574818446444088,-0.8893064528375292,-1.0659694950325869,2.108388962771214,1.1986853581856936
0.0,2.0,4.0,7.0,0.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,0.9464314002220326,-1.5683282668232572,1.1187004821799575,-0.6190269281355841,-0.8612504043165673,2.335385021821306,0.7402972243714387,-0.6697496497210248,-0.9659854580258299,-0.41511733965099,-0.4061860998063707,-1.1574647873508266,0.3340654597871429,0.34032852381729045,0.08696170110772901,-2.496075130983859,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.8561349858491862,2.6001223495826284,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,1.0489185743031293,-1.5683282668232572,-0.2798086680192252,0.9108630915556833,0.8412213251464147,-0.1415384861709882,-1.5785013000574284,-0.3571998131845465,0.1728001158993276,0.491661175077474,0.3295238831001461,0.7758982923829583,-1.111526893473584,-0.7454380803183013,-0.8893064528375292,1.7942417768699574,-1.061519901028842,0.2825417639397234
0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,-0.03312576361919421,0.24450382401664175,0.22874011387138665,-0.6190269281355841,1.4087119016340752,-1.0084617139682912,-0.31190997002933313,-0.3571998131845465,0.9862183829887259,1.681234980213555,-0.4552334320001385,2.156871920764233,-1.111526893473584,2.0775550904342373,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,0.09921821117561053,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,1.3446156186243885,1.1173176008194905,-0.6697496497210248,-0.6406181511900706,-0.5055272055618542,-1.043801418325352,-0.6050753359983166,0.3340654597871429,-0.8540147407318605,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,3.0,6.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,0.08291343348089059,1.1509198694365912,0.3558773093440396,-0.6190269281355841,0.8412213251464147,-0.2653846615706029,-0.8934577402367855,-0.3571998131845465,0.010116462481447942,0.19462033637500936,0.08428722213130714,-0.8812700616745716,-1.111526893473584,1.860401769607119,1.0632298550529873,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.8561349858491862,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.9055635808053969,0.24450382401664175,1.3729748731252633,-0.6190269281355841,1.124966613390245,0.9730770924255443,1.595369581413752,-0.6697496497210248,0.4981674227350869,-0.0526316058118,-0.5042807641939063,0.7758982923829583,0.3340654597871429,1.860401769607119,0.08696170110772901,0.36413614091868524,2.108388962771214,0.2825417639397234
1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8240133569929474,1.1509198694365912,0.7372888957619985,0.14591808171004964,-0.29375982782890664,1.7161541448232327,0.22281827630548537,-0.6697496497210248,-0.31525084435431133,-0.28577904473638405,-1.239990747100423,-0.6050753359983166,0.3340654597871429,-0.09397811783694622,-0.8893064528375292,1.7942417768699574,0.5234345308711857,0.2825417639397234
2.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,0.8561349858491862,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.8943408117427974,0.24450382401664175,0.22874011387138665,0.9108630915556833,-1.1449956925603977,-0.8846155385686765,0.71072699876767,1.518099206034323,0.33548376931720725,-0.8355725818979259,-1.239990747100423,-0.052685884645806674,0.3340654597871429,1.860401769607119,1.0632298550529873,-1.0659694950325869,1.3159117468211998,-0.6336018303062468
0.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.18410377006510747,0.24450382401664175,0.4830145048166926,-0.6190269281355841,2.259947766365566,-0.017692310771373468,0.6318730638242865,0.5804496964248882,1.311585689824485,0.5153567405580125,-0.06285477444999622,1.604482469411723,0.3340654597871429,0.8832118258850863,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,0.47342895316746836,1.1866263415231768,-0.4345240946267405,0.2931815406348764,1.1509198694365912,-0.15267147254657226,0.14591808171004964,1.124966613390245,-0.8846155385686765,0.9497529890648008,1.8306490425708013,0.4981674227350869,-1.1632201926794195,0.3295238831001461,1.328287743735468,0.3340654597871429,0.6660585050579679,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.8561349858491862,2.6001223495826284,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,0.20721089460817121,-0.6619122214033076,-0.15267147254657226,0.9108630915556833,0.8412213251464147,-1.0084617139682912,-0.6297898952698473,1.518099206034323,0.4981674227350869,0.9332731722177479,-0.013807442256228436,1.0520930180592132,0.3340654597871429,0.8832118258850863,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
1.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.8221076037559022,1.1509198694365912,-0.6612202544371841,-2.1489169478268515,-0.577505116072737,-0.8846155385686765,-0.4991880655198686,-0.3571998131845465,-0.477934497772191,-1.1310619252415457,1.016186533812895,-0.6050753359983166,-1.111526893473584,-1.0711680615589787,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,1.3436750749661186,1.1509198694365912,-0.2798086680192252,0.14591808171004964,1.124966613390245,-0.5130770123698324,-1.2926557858876637,-0.6697496497210248,0.33548376931720725,-0.7721023172179121,-1.1909434149066553,1.0520930180592132,0.3340654597871429,-1.0711680615589787,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,0.039928110467538004,0.24450382401664175,1.1187004821799575,-2.1489169478268515,-0.577505116072737,-0.5130770123698324,1.7284355966307114,-0.3571998131845465,-0.6406181511900706,1.018041236823722,1.4576125235568052,-0.6050753359983166,-1.111526893473584,1.317518467539323,1.0632298550529873,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.1582702261851616,-0.6619122214033076,-0.4069458634918782,1.675808101401317,-0.29375982782890664,-0.8846155385686765,-0.08520490706710591,-0.3571998131845465,-0.31525084435431133,1.1617661250657976,-0.9947540861315841,-0.052685884645806674,0.3340654597871429,0.34032852381729045,-0.8893064528375292,0.36413614091868524,1.712150354796207,0.2825417639397234
2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,-0.9502491154992737,2.6001223495826284,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-1.129357375639521,1.1509198694365912,-1.296906231800449,0.9108630915556833,-1.1449956925603977,-0.8846155385686765,1.1887789793619317,-0.6697496497210248,-0.9659854580258299,0.4541431963999547,-0.35713876761260294,-1.1574647873508266,0.3340654597871429,-0.6368614199047421,-1.8655746067827874,-2.496075130983859,-0.6652812930538352,0.2825417639397234
1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.8561349858491862,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,0.8915880570670655,-1.5683282668232572,1.2458376776526103,1.675808101401317,0.273730748658754,-1.0084617139682912,-0.3833713485717743,2.1431988791072794,0.4981674227350869,-1.5760590031647537,-1.289038079294191,1.328287743735468,-1.111526893473584,0.9917884862986455,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,0.2825417639397234
2.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.4670022505864821,-1.5683282668232572,0.9915632867073044,0.14591808171004964,-0.577505116072737,-0.1415384861709882,-0.1985574385482195,-0.0446499766480683,-0.8033018046079503,-0.05319578594228901,0.03523988993753935,-0.6050753359983166,0.3340654597871429,2.0775550904342373,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.7251259390262693,1.1509198694365912,-0.7883574499098371,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,-1.6302491948640239,-0.6697496497210248,-0.9659854580258299,1.0840503120909362,-0.5533280963876741,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,0.08696170110772901,1.7942417768699574,0.1271959228961788,-0.6336018303062468
2.0,2.0,4.0,7.0,0.0,1.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,1.8309722164669566,-1.5876081308001642,2.301368353023109,-0.32936451679988515,0.24450382401664175,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,-0.1415384861709882,1.449982638861889,-0.6697496497210248,-0.31525084435431133,-0.0891622692609635,0.9180918694253595,-0.3288806103220616,-1.111526893473584,-1.288321382386097,-0.8893064528375292,0.36413614091868524,-1.061519901028842,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.7380427109662422,1.1509198694365912,-0.91549464538249,1.675808101401317,-0.8612504043165673,-1.0084617139682912,-1.2483004474820105,-0.3571998131845465,-0.477934497772191,-0.7565873636294643,-0.20999677103129957,-0.3288806103220616,0.3340654597871429,-0.20255477825050539,1.0632298550529873,-2.496075130983859,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.3765848470066715,1.1509198694365912,-0.7883574499098371,0.9108630915556833,-0.577505116072737,0.10615386462824125,-0.5460075893925025,-0.3571998131845465,-0.31525084435431133,-0.7321865729858146,-0.9947540861315841,-0.3288806103220616,0.3340654597871429,-1.1797447219725379,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,0.043316116222285005,1.1509198694365912,-0.2798086680192252,2.4407531112469507,-0.577505116072737,0.7253847416263148,0.8684348686544366,-0.3571998131845465,-0.31525084435431133,0.3139444339734353,-1.5833220724567976,-0.8812700616745716,0.3340654597871429,-0.5282847594911829,1.0632298550529873,0.36413614091868524,0.9196731388461927,-0.6336018303062468
2.0,2.0,3.0,7.0,1.0,1.0,0.0,2.0,1.7593270365234162,0.24357581797308708,0.744937605827366,1.1866263415231768,-0.4345240946267405,1.4520912591180226,1.1509198694365912,1.5001120685979163,-0.6190269281355841,1.976202478121736,2.335385021821306,1.6126188796826173,2.768298552180236,0.8235347295708462,-0.36377694777648995,-0.6514227607752097,1.8806771950879781,0.3340654597871429,0.7746351654715271,0.08696170110772901,1.7942417768699574,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,5.0,2.0,0.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,2.499196787694518,1.1509198694365912,1.7543864595432224,0.14591808171004964,-1.1449956925603977,-1.0084617139682912,-0.19362906761425805,-0.6697496497210248,-0.9659854580258299,-0.7874762257737377,0.4766658796814494,-1.1574647873508266,1.77965781304787,1.2089418071257638,0.08696170110772901,-1.0659694950325869,1.3159117468211998,0.2825417639397234
2.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.8561349858491862,1.421849083777858,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,0.3298143528580783,-0.6619122214033076,0.10160291839873369,0.14591808171004964,1.4087119016340752,0.8492309170259296,1.0803548188147796,1.2055493694978445,0.6608510761529666,-1.2998928292903824,1.4576125235568052,1.328287743735468,-1.111526893473584,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,1.1071499232128434,0.24450382401664175,0.3558773093440396,0.14591808171004964,0.8412213251464147,-0.2653846615706029,-1.4306501720385847,0.2678998598884099,0.9862183829887259,1.6472431273515922,-0.8476120895502808,1.328287743735468,1.77965781304787,-0.41970809907762374,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.7340194541324802,0.24450382401664175,-0.4069458634918782,-0.6190269281355841,-0.29375982782890664,-0.6369231877694471,1.5904412104797907,-0.3571998131845465,-0.1525671909364317,-1.2883271366153577,-0.6023754285814419,-0.052685884645806674,0.3340654597871429,0.014598542576612946,-1.8655746067827874,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,2.0,3.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,-0.33952853406412614,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.29375982782890664,-1.0084617139682912,-1.4750055104442379,-0.6697496497210248,-0.31525084435431133,-1.0745028671600223,0.6728552084565206,-0.052685884645806674,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.8801272023059445,0.24450382401664175,0.22874011387138665,0.14591808171004964,0.273730748658754,-0.38923083697021765,1.5830486540788484,0.5804496964248882,0.010116462481447942,0.24412714282542014,-1.5833220724567976,0.7758982923829583,-2.5571192467343113,1.7518251091935597,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.662519087197646,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,2.763461236564784,1.1509198694365912,1.8815236550158754,-0.6190269281355841,-0.8612504043165673,-0.7607693631690617,1.2848822125741801,-0.6697496497210248,-0.8033018046079503,-0.6993230803848296,-1.53427474026303,-0.6050753359983166,1.77965781304787,0.7746351654715271,1.0632298550529873,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,2.0,2.0,8.0,1.0,1.0,0.0,2.0,-0.047057064825043744,1.421849083777858,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.22391283768338474,1.1509198694365912,1.1187004821799575,0.9108630915556833,-0.29375982782890664,-0.8846155385686765,-0.17391558387841222,-0.6697496497210248,-0.477934497772191,-1.420627377215031,0.5257132118752172,-0.6050753359983166,-1.111526893473584,0.12317520299017211,1.0632298550529873,-2.496075130983859,-0.26904268507882817,-1.549745424552217
2.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,2.6294232588926056,0.24450382401664175,1.6272492640705694,-0.6190269281355841,2.827438342853227,-0.8846155385686765,-1.2162660364112612,0.5804496964248882,2.4503712637496426,0.42254910909257004,-0.5042807641939063,0.49970356670670324,-1.111526893473584,0.5574818446444088,0.08696170110772901,0.36413614091868524,0.9196731388461927,-1.549745424552217
0.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.06594706936830579,-0.6619122214033076,0.9915632867073044,0.9108630915556833,1.4087119016340752,0.10615386462824125,-1.3246901969584133,2.768298552180236,1.9623203034960037,1.0942055544397384,-1.289038079294191,-0.6050753359983166,0.3340654597871429,0.44890518423084963,-0.8893064528375292,-2.496075130983859,-0.6652812930538352,-1.549745424552217
2.0,2.0,3.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.046254285918838844,0.24450382401664175,-0.15267147254657226,2.4407531112469507,-0.29375982782890664,0.6015385662267001,-0.8170679907603828,-0.6697496497210248,-0.31525084435431133,-0.9156861604273656,0.08428722213130714,-0.052685884645806674,0.3340654597871429,0.5574818446444088,-0.8893064528375292,-1.0659694950325869,1.712150354796207,-1.549745424552217
0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.8561349858491862,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,1.1118084311256207,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,0.273730748658754,-0.1415384861709882,-0.9033144821047083,-0.6697496497210248,0.1728001158993276,0.8489282427096406,-0.1609494388375318,0.7758982923829583,0.3340654597871429,-0.09397811783694622,0.08696170110772901,1.7942417768699574,2.5046275707462207,-1.549745424552217
2.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.6442373016316846,1.1509198694365912,0.7372888957619985,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-0.8096754343594406,-0.3571998131845465,-0.1525671909364317,-0.5798579377537814,0.37857121529391385,0.2235088410304483,-1.111526893473584,1.1003651467122046,0.08696170110772901,0.36413614091868524,1.712150354796207,0.2825417639397234
2.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.4530267268481507,0.24450382401664175,-0.6612202544371841,-0.6190269281355841,-0.010014539585076329,-0.1415384861709882,-0.6544317499396546,-0.3571998131845465,-0.31525084435431133,-1.0166744037848987,1.6538018523318763,-0.052685884645806674,-2.5571192467343113,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.8561349858491862,-0.9346974478316835,0.744937605827366,-0.6628633066923838,-0.4345240946267405,0.4051974809011991,-0.6619122214033076,-0.2798086680192252,0.14591808171004964,-0.577505116072737,-0.38923083697021765,0.7279762970365351,-0.0446499766480683,-0.8033018046079503,-0.7286604471702582,-1.6814167368443331,-1.1574647873508266,0.3340654597871429,0.23175186340373127,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.26308665422264693,1.1509198694365912,0.10160291839873369,0.14591808171004964,1.4087119016340752,-0.2653846615706029,-0.24044859148689193,-0.3571998131845465,0.6608510761529666,-0.4828189553096714,-0.7004700929689774,0.7758982923829583,0.3340654597871429,2.511861732088474,1.0632298550529873,1.7942417768699574,-1.061519901028842,-0.6336018303062468
0.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,-1.5876081308001642,2.301368353023109,0.2787825161772016,1.1509198694365912,0.8644260912346515,-2.1489169478268515,1.4087119016340752,1.096923267825159,-1.4207934301706617,-0.6697496497210248,0.6608510761529666,1.2583819724120409,0.574760544068985,1.328287743735468,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,-0.26904268507882817,-1.549745424552217
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.7918273023228508,1.1509198694365912,-1.296906231800449,-2.1489169478268515,-1.1449956925603977,-1.0084617139682912,0.09714481748946811,-0.6697496497210248,-0.9659854580258299,1.2573946571836851,1.4576125235568052,-1.1574647873508266,-1.111526893473584,1.5346717883664414,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.6374612901221907,-1.5683282668232572,0.7372888957619985,0.14591808171004964,-0.29375982782890664,0.10615386462824125,0.31399313858377237,-0.6697496497210248,-0.31525084435431133,0.4720559155429808,1.5557071879443407,-0.052685884645806674,0.3340654597871429,0.014598542576612946,0.08696170110772901,0.36413614091868524,1.3159117468211998,-0.6336018303062468
2.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,2.373989521786752,-0.6628633066923838,2.301368353023109,0.9534191620911983,0.24450382401664175,1.8815236550158754,-0.6190269281355841,-1.1449956925603977,-0.2653846615706029,1.1518161973572207,-0.6697496497210248,-0.31525084435431133,-0.3173731320437687,-1.730464069038101,-0.6050753359983166,0.3340654597871429,1.317518467539323,0.08696170110772901,-1.0659694950325869,2.108388962771214,0.2825417639397234
2.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,2.1024808691268544,0.2618815174153965,2.301368353023109,-0.24529962401022518,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,2.2115388464216914,-0.7209647575481343,1.518099206034323,0.1728001158993276,1.54569070386357,1.6047545201381086,0.7758982923829583,-1.111526893473584,-0.7454380803183013,2.0394980089982453,0.36413614091868524,1.712150354796207,1.1986853581856936
1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.9125250073357128,1.1509198694365912,-0.4069458634918782,-0.6190269281355841,0.8412213251464147,1.096923267825159,-0.39076390497271646,-0.3571998131845465,0.1728001158993276,-0.9327526093746582,0.3295238831001461,-0.8812700616745716,0.3340654597871429,-0.09397811783694622,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.5140108304335967,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-0.6369231877694471,1.0729622624138373,-0.3571998131845465,-0.6406181511900706,0.2576674659571564,-1.7795114012318687,-0.6050753359983166,0.3340654597871429,1.968978430020678,1.0632298550529873,0.36413614091868524,-1.061519901028842,-0.6336018303062468
2.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.7593270365234162,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,2.36897031649643,1.1509198694365912,1.8815236550158754,0.9108630915556833,-0.8612504043165673,0.23000004002785598,1.085283189748741,-0.3571998131845465,0.33548376931720725,-1.2570151393732176,1.1633285303941985,-0.3288806103220616,1.77965781304787,0.8832118258850863,-0.8893064528375292,0.36413614091868524,0.1271959228961788,-0.6336018303062468
